2025-03-26 21:31:06 | INFO | Threat Monitoring Started
2025-03-26 21:37:21 | WARNING | Skipping analysis: incomplete connection data - {'fd': None, 'family': '2', 'type': '1', 'local_address': '127.0.0.1', 'local_port': 62697, 'remote_address': None, 'remote_port': None, 'status': 'LISTEN', 'pid': 23420}
2025-03-26 21:37:21 | WARNING | Skipping analysis: incomplete connection data - {'fd': None, 'family': '23', 'type': '2', 'local_address': 'fe80::b587:bf2c:2dba:ae3c', 'local_port': 52922, 'remote_address': None, 'remote_port': None, 'status': 'NONE', 'pid': 16180}
2025-03-26 21:37:26 | WARNING | Skipping analysis: incomplete connection data - {'fd': None, 'family': '23', 'type': '1', 'local_address': '::', 'local_port': 49666, 'remote_address': None, 'remote_port': None, 'status': 'LISTEN', 'pid': 2712}
2025-03-26 21:37:26 | WARNING | Skipping analysis: incomplete connection data - {'fd': None, 'family': '2', 'type': '1', 'local_address': '0.0.0.0', 'local_port': 445, 'remote_address': None, 'remote_port': None, 'status': 'LISTEN', 'pid': 4}
2025-03-26 21:48:46 | WARNING | Invalid IP address: None
2025-03-26 21:48:46 | WARNING | Invalid process information received
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | INFO | Threat Monitoring Started
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:40 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Skipping process analysis: No process name
2025-03-26 21:50:43 | WARNING | THREAT: Potentially malicious process detected: powershell.exe
2025-03-26 21:50:43 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:43 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Skipping process analysis: No process name
2025-03-26 21:50:45 | WARNING | THREAT: Potentially malicious process detected: powershell.exe
2025-03-26 21:50:45 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:45 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Skipping process analysis: No process name
2025-03-26 21:50:46 | WARNING | THREAT: Potentially malicious process detected: powershell.exe
2025-03-26 21:50:46 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:46 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Skipping process analysis: No process name
2025-03-26 21:50:48 | WARNING | THREAT: Potentially malicious process detected: powershell.exe
2025-03-26 21:50:48 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:48 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Skipping process analysis: No process name
2025-03-26 21:50:50 | WARNING | THREAT: Potentially malicious process detected: powershell.exe
2025-03-26 21:50:50 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
2025-03-26 21:50:50 | WARNING | Invalid IP address: None
