2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:27 | WARNING | Invalid IP address: None
2025-03-27 01:07:31 | WARNING | Skipping process analysis: No process name
2025-03-27 01:07:31 | WARNING | THREAT: Potentially malicious process detected: powershell.exe
2025-03-27 01:07:31 | WARNING | THREAT: Potentially malicious process detected: ShellExperienceHost.exe
2025-03-27 01:07:31 | WARNING | THREAT: CRITICAL THREAT LEVEL: Threat Score 80
2025-03-27 01:07:31 | WARNING | THREAT: Potentially malicious process detected: powershell.exe
2025-03-27 01:07:31 | WARNING | THREAT: CRITICAL THREAT LEVEL: Threat Score 100
2025-03-27 01:07:31 | WARNING | THREAT: Potentially malicious process detected: ServiceShell.exe
2025-03-27 01:07:31 | WARNING | THREAT: CRITICAL THREAT LEVEL: Threat Score 100
2025-03-27 01:07:31 | WARNING | THREAT: Potentially malicious process detected: powershell.exe
2025-03-27 01:07:31 | WARNING | THREAT: CRITICAL THREAT LEVEL: Threat Score 100
2025-03-27 01:07:31 | INFO | System status updated to: Danger
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:36 | WARNING | Invalid IP address: None
2025-03-27 01:07:38 | WARNING | Skipping process analysis: No process name
2025-03-27 01:07:38 | WARNING | THREAT: Potentially malicious process detected: powershell.exe
2025-03-27 01:07:38 | WARNING | THREAT: CRITICAL THREAT LEVEL: Threat Score 100
2025-03-27 01:07:38 | WARNING | THREAT: Potentially malicious process detected: ShellExperienceHost.exe
2025-03-27 01:07:38 | WARNING | THREAT: CRITICAL THREAT LEVEL: Threat Score 100
2025-03-27 01:07:38 | WARNING | THREAT: Potentially malicious process detected: powershell.exe
2025-03-27 01:07:38 | WARNING | THREAT: CRITICAL THREAT LEVEL: Threat Score 100
2025-03-27 01:07:38 | WARNING | THREAT: Potentially malicious process detected: ServiceShell.exe
2025-03-27 01:07:38 | WARNING | THREAT: CRITICAL THREAT LEVEL: Threat Score 100
2025-03-27 01:07:38 | WARNING | THREAT: Potentially malicious process detected: powershell.exe
2025-03-27 01:07:38 | WARNING | THREAT: CRITICAL THREAT LEVEL: Threat Score 100
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:43 | WARNING | Invalid IP address: None
2025-03-27 01:07:45 | WARNING | Skipping process analysis: No process name
2025-03-27 01:07:45 | WARNING | THREAT: Potentially malicious process detected: powershell.exe
2025-03-27 01:07:45 | WARNING | THREAT: CRITICAL THREAT LEVEL: Threat Score 100
2025-03-27 01:07:45 | WARNING | THREAT: Potentially malicious process detected: ShellExperienceHost.exe
2025-03-27 01:07:45 | WARNING | THREAT: CRITICAL THREAT LEVEL: Threat Score 100
2025-03-27 01:07:45 | WARNING | THREAT: Potentially malicious process detected: powershell.exe
2025-03-27 01:07:45 | WARNING | THREAT: CRITICAL THREAT LEVEL: Threat Score 100
2025-03-27 01:07:45 | WARNING | THREAT: Potentially malicious process detected: ServiceShell.exe
2025-03-27 01:07:45 | WARNING | THREAT: CRITICAL THREAT LEVEL: Threat Score 100
2025-03-27 01:07:45 | WARNING | THREAT: Potentially malicious process detected: powershell.exe
2025-03-27 01:07:45 | WARNING | THREAT: CRITICAL THREAT LEVEL: Threat Score 100
2025-03-27 01:07:50 | WARNING | Warning: Monitoring thread still alive
2025-03-27 01:07:50 | INFO | Threat Monitoring Stopped
