2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | THREAT: Suspicious port detected: 4444
2025-03-26 23:20:23 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | THREAT: Suspicious port detected: 4444
2025-03-26 23:20:23 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | THREAT: Suspicious port detected: 4444
2025-03-26 23:20:23 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | THREAT: Suspicious port detected: 4444
2025-03-26 23:20:23 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | THREAT: Suspicious port detected: 4444
2025-03-26 23:20:23 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | THREAT: Suspicious port detected: 4444
2025-03-26 23:20:23 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | THREAT: Suspicious port detected: 4444
2025-03-26 23:20:23 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | THREAT: Suspicious port detected: 4444
2025-03-26 23:20:23 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | THREAT: Suspicious port detected: 4444
2025-03-26 23:20:23 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | THREAT: Suspicious port detected: 4444
2025-03-26 23:20:23 | ERROR | Monitoring loop error: 'ThreatDetector' object has no attribute 'threat_score_lock'
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | Invalid IP address: None
2025-03-26 23:20:23 | WARNING | THREAT: Suspicious port detected: 4444
